Flag,Country,office held by head of government,head of government,office held by head of state,head of state,Wikipedia_Link
🇿🇦,South Africa,President of South Africa,Cyril Ramaphosa,President of South Africa,Cyril Ramaphosa,https://en.wikipedia.org/wiki/Cyril_Ramaphosa
🇰🇷,South Korea,President of South Korea,Yoon Suk Yeol,President of South Korea,Yoon Suk Yeol,https://en.wikipedia.org/wiki/Yoon_Suk_Yeol
🇸🇸,South Sudan,President of South Sudan,Salva Kiir Mayardit,President of South Sudan,Salva Kiir Mayardit,https://en.wikipedia.org/wiki/Salva_Kiir_Mayardit
#,Spain, Prime Minister, Felipe VI, King, Pedro Sánchez, https://en.wikipedia.org/wiki/Pedro_S%C3%A1nchez
🇱🇰,Sri Lanka,President of Sri Lanka,Harini Amarasuriya,President of Sri Lanka,Anura Kumara Dissanayake,https://en.wikipedia.org/wiki/Harini_Amarasuriya
🇸🇩,Sudan,Prime Minister of Sudan,Abdel Fattah al-Burhan,Chairman of the Transitional Military Council,Abdel Fattah al-Burhan,https://en.wikipedia.org/wiki/Abdel_Fattah_al-Burhan
🇸🇷,Suriname,President of Suriname,,President of Suriname,Chan Santokhi,https://en.wikipedia.org/wiki/Nan
🇸🇪,Sweden,Prime Minister of Sweden,Ulf Kristersson,Monarch of Sweden,Carl XVI Gustaf of Sweden,https://en.wikipedia.org/wiki/Ulf_Kristersson
🇨🇭,Switzerland,President of the Swiss Confederation,Swiss Federal Council,Member of the Swiss Federal Council,Swiss Federal Council,https://en.wikipedia.org/wiki/Federal_Council_(Switzerland)
🇸🇾,Syria,Prime Minister of Syria,Bashar_al-Assad,President of Syrian Arab Republic,Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad
🇸🇹,São Tomé and Príncipe,Prime Minister of São Tomé and Príncipe,Patrice Trovoada,President of São Tomé and Príncipe,Carlos Vila Nova,https://en.wikipedia.org/wiki/Patrice_Trovoada
🇹🇼,Taiwan,Premier of the Republic of China,Lai Ching-te,President of the Republic of China,Lai Ching-te,https://en.wikipedia.org/wiki/Lai_Ching-te
🇹🇯,Tajikistan,Prime Minister of Tajikistan,Kokhir Rasulzoda,president of Tajikistan,Emomali Rahmon,https://en.wikipedia.org/wiki/Kokhir_Rasulzoda
🇹🇿,Tanzania,President of Tanzania,Samia Hassan Suluhu,President of Tanzania,Samia Hassan Suluhu,https://en.wikipedia.org/wiki/Samia_Suluhu_Hassan
🇹🇭,Thailand,Prime Minister of Thailand,Paetongtarn Shinawatra,King of Thailand,Vajiralongkorn,https://en.wikipedia.org/wiki/Paetongtarn_Shinawatra
🇧🇸,The Bahamas,Prime Minister of the Bahamas,Hubert Minnis,monarch of the Bahamas,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Hubert_Minnis
🇬🇲,The Gambia,President of the Gambia,Adama Barrow,President of the Gambia,Adama Barrow,https://en.wikipedia.org/wiki/Adama_Barrow
🇹🇬,Togo,Prime Minister,Victoire Dogbé Tomegah,President of Togo,Faure Essozimna Gnassingbé,
🇹🇴,Tonga,Prime Minister of Tonga,Pohiva Tuʻiʻonetoa,Monarch of Tonga,Tupou VI of Tonga,https://en.wikipedia.org/wiki/P%C5%8Dhiva_Tu%CA%BBi%CA%BBonetoa
🇹🇹,Trinidad and Tobago,Prime Minister of Trinidad and Tobago,Keith Rowley,President of Trinidad and Tobago,Christine Kangaloo,https://en.wikipedia.org/wiki/Keith_Rowley
🇹🇳,Tunisia,Prime Minister of Tunisia,Kais Saied,President of Tunisia,Kais Saied,https://en.wikipedia.org/wiki/Kais_Saied
🇹🇷,Turkey,President of Turkey,Recep Tayyip Erdoğan,President of Turkey,Recep Tayyip Erdoğan,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan
🇹🇲,Turkmenistan,President of Turkmenistan,,President of Turkmenistan,Serdar Berdimuhamedow,https://en.wikipedia.org/wiki/Nan
🇹🇻,Tuvalu,Prime Minister of Tuvalu,Feleti Teo,monarch of Tuvalu,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Feleti_Teo
🇺🇬,Uganda,Prime Minister of Uganda,Robinah Nabbanja,President of Uganda,Yoweri Museveni,https://en.wikipedia.org/wiki/Robinah_Nabbanja
🇺🇦,Ukraine,Prime Minister of Ukraine,Denys Shmyhal,President of Ukraine,Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Denys_Shmyhal
🇦🇪,United Arab Emirates,Prime Minister of the United Arab Emirates,Mohamed bin Zayed Al Nahyan,President of the United Arab Emirates,Mohammed bin Zayed Al NahyanKhalifa bin Zayed Al Nahyan,https://en.wikipedia.org/wiki/Mohamed_bin_Zayed_Al_Nahyan
🇬🇧,United Kingdom,Prime Minister of the United Kingdom,Keir Starmer,monarch of the United Kingdom,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Keir_Starmer
🇺🇸,United States of America,President of the United States,Joe Biden,President of the United States,Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden
🇺🇾,Uruguay,,Luis Lacalle Pou,President of Uruguay,Luis Lacalle Pou,https://en.wikipedia.org/wiki/Luis_Lacalle_Pou
🇺🇿,Uzbekistan,Prime Minister of Uzbekistan,Shavkat_Mirziyoyev,President of Uzbekistan,Shavkat Mirziyoyev,https://en.wikipedia.org/wiki/Shavkat_Mirziyoyev
🇻🇺,Vanuatu,Prime Minister of Vanuatu,Bob Loughman,President of Vanuatu,Nikenike Vurobaravu,https://en.wikipedia.org/wiki/Bob_Loughman
🇻🇦,Vatican City,President of the Pontifical Commission for the Vatican City State,Fernando Vérgez Alzaga,pope,Pope Francis,https://en.wikipedia.org/wiki/Fernando_V%C3%A9rgez_Alzaga
🇻🇪,Venezuela,President of Venezuela,Nicolás Maduro,President of Venezuela,"Nicolás Maduro
Juan Guaidó",https://en.wikipedia.org/wiki/Nicol%C3%A1s_Maduro
🇻🇳,Vietnam,Prime Minister of Vietnam,Tô Lâm,President of Vietnam,Tô Lâm,https://en.wikipedia.org/wiki/T%C3%B4_L%C3%A2m
🇾🇪,Yemen,Prime Minister of Yemen,Rashad al-Alimi,President of Yemen,Rashad al-Alimi,https://en.wikipedia.org/wiki/Rashad_al-Alimi
🇿🇲,Zambia,President of Zambia,Edgar Lungu,President of Zambia,Hakainde Hichilema,https://en.wikipedia.org/wiki/Edgar_Lungu
🇿🇼,Zimbabwe,President of Zimbabwa,Emmerson Mnangagwa,President of Zimbabwa,Emmerson Mnangagwa,https://en.wikipedia.org/wiki/Emmerson_Mnangagwa


